channelGrouping,source,medium,is_true_direct,sessions,transactions,revenue
(Other),(not set),(not set),,60,0,0.0
(Other),google,(not set),,31,1,11.99
(Other),(not set),(not set),True,9,0,0.0
(Other),Partners,(not set),,8,0,0.0
(Other),google,(not set),True,7,0,0.0
(Other),(direct),(none),,2,0,0.0
(Other),yahoo,(not set),,1,0,0.0
(Other),(direct),(none),True,1,0,0.0
(Other),yahoo,(not set),True,1,0,0.0
Affiliates,Partners,affiliate,,13466,4,326.57
Affiliates,Partners,affiliate,True,2937,5,327.81
Direct,(direct),(none),True,143024,2219,498530.03
Direct,(direct),(none),,2,0,0.0
Display,dfa,cpm,,4161,62,11990.5
Display,dfa,cpm,True,1525,70,116796.65
Display,google,cpm,,417,12,779.04
Display,google,cpm,True,79,6,693.1
Display,(direct),(none),,67,1,40.29
Display,(direct),(none),True,11,1,36.98
Display,(direct),cpm,,2,0,0.0
Organic Search,google,organic,,186758,1162,106328.64
Organic Search,(direct),(none),,120642,768,50383.53
Organic Search,google,organic,True,40910,1012,132646.33
Organic Search,(direct),(none),True,26538,592,85086.23
Organic Search,baidu,organic,,3152,0,0.0
Organic Search,yahoo,organic,,1278,13,725.53
Organic Search,bing,organic,,1266,17,813.74
Organic Search,bing,organic,True,263,4,275.98
Organic Search,ask,organic,,258,2,32.45
Organic Search,baidu,organic,True,204,0,0.0
Organic Search,yahoo,organic,True,200,9,763.43
Organic Search,images.google,organic,,42,0,0.0
Organic Search,ask,organic,True,12,2,19.95
Organic Search,aol,organic,,11,0,0.0
Organic Search,so.com,organic,,8,0,0.0
Organic Search,images.google,organic,True,7,0,0.0
Organic Search,go.mail.ru,organic,,5,0,0.0
Organic Search,yandex,organic,,3,0,0.0
Organic Search,centrum.cz,organic,,3,0,0.0
Organic Search,msn,organic,,1,0,0.0
Paid Search,google,cpc,,10385,187,19419.76
Paid Search,(direct),(none),,10151,171,14083.16
Paid Search,google,cpc,True,2693,61,8456.49
Paid Search,(direct),(none),True,2096,60,5584.02
Paid Search,bing,cpc,,1,0,0.0
Referral,(direct),(none),,36303,2098,222723.92
Referral,(direct),(none),True,32630,3250,456123.82
Referral,google.com,referral,,4225,4,356.25
Referral,siliconvalley.about.com,referral,,1900,5,366.23
Referral,sites.google.com,referral,True,1638,33,4282.63
Referral,qiita.com,referral,,1562,0,0.0
Referral,sites.google.com,referral,,1345,10,929.57
Referral,mail.google.com,referral,,761,33,8067.38
Referral,blog.golang.org,referral,,704,0,0.0
Referral,mail.google.com,referral,True,696,37,16763.4
Referral,google.com,referral,True,444,1,23.99
Referral,dealspotr.com,referral,,412,30,2854.63
Referral,productforums.google.com,referral,,354,0,0.0
Referral,google.co.jp,referral,,331,0,0.0
Referral,docs.google.com,referral,,281,1,40.59
Referral,qiita.com,referral,True,251,0,0.0
Referral,sashihara.jp,referral,,237,0,0.0
Referral,siliconvalley.about.com,referral,True,197,1,45.99
Referral,phandroid.com,referral,,195,5,287.27
Referral,google.co.uk,referral,,187,0,0.0
Referral,duckduckgo.com,referral,,181,1,89.07
Referral,s0.2mdn.net,referral,,146,0,0.0
Referral,m.baidu.com,referral,,133,0,0.0
Referral,lunametrics.com,referral,,120,0,0.0
Referral,dealspotr.com,referral,True,116,10,3019.01
Referral,googleads.g.doubleclick.net,referral,,115,0,0.0
Referral,seroundtable.com,referral,,111,0,0.0
Referral,optimize.google.com,referral,True,110,0,0.0
Referral,int.search.tb.ask.com,referral,,107,0,0.0
Referral,docs.google.com,referral,True,107,0,0.0
Referral,support.google.com,referral,,94,0,0.0
Referral,search.mysearch.com,referral,,92,0,0.0
Referral,h.yandex-team.ru,referral,,80,0,0.0
Referral,connect.googleforwork.com,referral,,68,0,0.0
Referral,outlook.live.com,referral,,68,1,32.99
Referral,optimize.google.com,referral,,65,0,0.0
Referral,businessinsider.com,referral,,60,0,0.0
Referral,adwords.google.com,referral,,53,0,0.0
Referral,us.search.yahoo.com,referral,,52,0,0.0
Referral,google.co.in,referral,,50,0,0.0
Referral,hangouts.google.com,referral,,49,0,0.0
Referral,gophergala.com,referral,,45,0,0.0
Referral,online-metrics.com,referral,,45,0,0.0
Referral,google.de,referral,,44,0,0.0
Referral,feedly.com,referral,,41,0,0.0
Referral,sashihara.jp,referral,True,40,0,0.0
Referral,m.sogou.com,referral,,38,0,0.0
Referral,blog.golang.org,referral,True,38,0,0.0
Referral,search.xfinity.com,referral,,37,1,58.48
Referral,l.messenger.com,referral,,36,0,0.0
Referral,s0.2mdn.net,referral,True,35,0,0.0
Referral,github.com,referral,,35,0,0.0
Referral,hangouts.google.com,referral,True,34,0,0.0
Referral,wap.sogou.com,referral,,34,0,0.0
Referral,connect.googleforwork.com,referral,True,29,3,421.81
Referral,googleads.g.doubleclick.net,referral,True,28,0,0.0
Referral,lunametrics.com,referral,True,28,0,0.0
Referral,adwords.google.com,referral,True,27,0,0.0
Referral,phandroid.com,referral,True,27,1,15.47
Referral,search.tb.ask.com,referral,,26,0,0.0
Referral,squishable.com,referral,,26,0,0.0
Referral,keep.google.com,referral,,26,2,71.78
Referral,duckduckgo.com,referral,True,26,0,0.0
Referral,learn.colorado.edu,referral,,26,0,0.0
Referral,mg.mail.yahoo.com,referral,,25,1,27.99
Referral,away.vk.com,referral,,25,0,0.0
Referral,google.co.jp,referral,True,25,0,0.0
Referral,arstechnica.com,referral,,24,0,0.0
Referral,google.ca,referral,,23,0,0.0
Referral,images.google.de,referral,,23,0,0.0
Referral,m.vk.com,referral,,22,0,0.0
Referral,keep.google.com,referral,True,21,0,0.0
Referral,google.com.au,referral,,21,0,0.0
Referral,flipboard.com,referral,,21,0,0.0
Referral,google.fr,referral,,21,0,0.0
Referral,myactivity.google.com,referral,,20,0,0.0
Referral,google.es,referral,,19,0,0.0
Referral,google.ru,referral,,19,0,0.0
Referral,outlook.live.com,referral,True,17,0,0.0
Referral,google.nl,referral,,17,0,0.0
Referral,messenger.com,referral,,17,0,0.0
Referral,learn.temple.edu,referral,,16,0,0.0
Referral,msn.com,referral,True,16,0,0.0
Referral,seroundtable.com,referral,True,15,1,59.99
Referral,google.it,referral,,15,0,0.0
Referral,localhost,referral,True,15,0,0.0
Referral,google.co.th,referral,,15,0,0.0
Referral,startpage.com,referral,,15,0,0.0
Referral,au.search.yahoo.com,referral,,14,0,0.0
Referral,trainup.withgoogle.com,referral,True,14,3,48.93
Referral,l.messenger.com,referral,True,14,1,17.19
Referral,m.vk.com,referral,True,13,0,0.0
Referral,uk.businessinsider.com,referral,,13,0,0.0
Referral,course.fso.fullsail.edu,referral,,13,0,0.0
Referral,in.search.yahoo.com,referral,,12,0,0.0
Referral,trainup.withgoogle.com,referral,,12,0,0.0
Referral,online-metrics.com,referral,True,12,0,0.0
Referral,wheretoget.it,referral,,12,0,0.0
Referral,tw.search.yahoo.com,referral,,11,0,0.0
Referral,amazon.com,referral,,11,0,0.0
Referral,images.google.fr,referral,,11,0,0.0
Referral,cv.il3.ub.edu,referral,,11,0,0.0
Referral,desktop.google.com.ua,referral,True,10,0,0.0
Referral,productforums.google.com,referral,True,10,0,0.0
Referral,suche.t-online.de,referral,,10,0,0.0
Referral,uk.search.yahoo.com,referral,,10,0,0.0
Referral,google.com.br,referral,,10,0,0.0
Referral,gatewaycdi.com,referral,True,10,1,72.7
Referral,m.yz.sm.cn,referral,,9,0,0.0
Referral,csfirst.withgoogle.com,referral,,9,0,0.0
Referral,m.baidu.com,referral,True,9,0,0.0
Referral,mg.mail.yahoo.com,referral,True,9,3,366.32
Referral,apis.mail.yahoo.com,referral,,8,0,0.0
Referral,nordic.businessinsider.com,referral,,8,0,0.0
Referral,google.ru,referral,True,8,0,0.0
Referral,google.co.id,referral,,8,0,0.0
Referral,search.myway.com,referral,,8,1,105.94
Referral,uweoconnect.extn.washington.edu,referral,,7,0,0.0
Referral,search.earthlink.net,referral,,7,0,0.0
Referral,squishable.com,referral,True,7,0,0.0
Referral,google.co.uk,referral,True,7,0,0.0
Referral,support.google.com,referral,True,7,0,0.0
Referral,kidrex.org,referral,,7,0,0.0
Referral,col128.mail.live.com,referral,True,7,0,0.0
Referral,kik.com,referral,,6,0,0.0
Referral,ca.search.yahoo.com,referral,,6,0,0.0
Referral,newclasses.nyu.edu,referral,True,6,0,0.0
Referral,en.wikipedia.org,referral,,6,0,0.0
Referral,cv.il3.ub.edu,referral,True,6,0,0.0
Referral,malaysia.search.yahoo.com,referral,,6,0,0.0
Referral,ph.search.yahoo.com,referral,,6,0,0.0
Referral,msn.com,referral,,6,0,0.0
Referral,finance.yahoo.com,referral,,6,0,0.0
Referral,google.com.ua,referral,,6,0,0.0
Referral,google.pl,referral,,6,0,0.0
Referral,google.ch,referral,,5,0,0.0
Referral,h.yandex-team.ru,referral,True,5,0,0.0
Referral,chat.google.com,referral,True,5,1,74.03
Referral,google.co.in,referral,True,5,0,0.0
Referral,google.com.tw,referral,,5,0,0.0
Referral,fr.search.yahoo.com,referral,True,5,0,0.0
Referral,baidu.com,referral,,5,0,0.0
Referral,google.com.mx,referral,,5,0,0.0
Referral,datastudio.google.com,referral,True,5,0,0.0
Referral,web.mail.comcast.net,referral,,5,0,0.0
Referral,getiriver.com,referral,,5,0,0.0
Referral,google.com.hk,referral,,5,0,0.0
Referral,google.com.ph,referral,,5,0,0.0
Referral,blognone.com,referral,,5,0,0.0
Referral,web.telegram.org,referral,,4,0,0.0
Referral,myactivity.google.com,referral,True,4,0,0.0
Referral,m.mg.mail.yahoo.com,referral,True,4,0,0.0
Referral,drawnames.com,referral,,4,0,0.0
Referral,calendar.google.com,referral,,4,1,55.24
Referral,es.search.yahoo.com,referral,,4,0,0.0
Referral,startpage.com,referral,True,4,0,0.0
Referral,bing.com,referral,,4,0,0.0
Referral,aulagrado.esic.edu,referral,,4,0,0.0
Referral,google.es,referral,True,4,0,0.0
Referral,us-mg5.mail.yahoo.com,referral,,4,1,23.99
Referral,google.com.sg,referral,,4,0,0.0
Referral,away.vk.com,referral,True,4,0,0.0
Referral,google.gr,referral,,4,0,0.0
Referral,marketingland.com,referral,,4,0,0.0
Referral,learn.colorado.edu,referral,True,4,0,0.0
Referral,new.vk.com,referral,,4,0,0.0
Referral,m.sp.sm.cn,referral,,4,0,0.0
Referral,it.search.yahoo.com,referral,,4,0,0.0
Referral,learn.temple.edu,referral,True,3,0,0.0
Referral,online.fullsail.edu,referral,,3,0,0.0
Referral,google.it,referral,True,3,0,0.0
Referral,ad.doubleclick.net,referral,,3,0,0.0
Referral,mail.aol.com,referral,,3,1,64.85
Referral,int.search.tb.ask.com,referral,True,3,0,0.0
Referral,evernote.com,referral,,3,0,0.0
Referral,google.be,referral,,3,0,0.0
Referral,google.cl,referral,,3,0,0.0
Referral,searchlock.com,referral,,3,0,0.0
Referral,fr.search.yahoo.com,referral,,3,0,0.0
Referral,mail.verizon.com,referral,,3,0,0.0
Referral,google.co.th,referral,True,3,0,0.0
Referral,google.com.pk,referral,,3,0,0.0
Referral,se.search.yahoo.com,referral,,3,0,0.0
Referral,dena-design.qiita.com,referral,,3,0,0.0
Referral,search.1and1.com,referral,,3,0,0.0
Referral,m.mg.mail.yahoo.com,referral,,3,0,0.0
Referral,inbox.google.com,referral,,3,0,0.0
Referral,sg.search.yahoo.com,referral,,3,0,0.0
Referral,google.gatewaycdi.com,referral,True,3,0,0.0
Referral,markets.businessinsider.com,referral,,3,0,0.0
Referral,tw.search.yahoo.com,referral,True,3,0,0.0
Referral,google.co.kr,referral,,2,0,0.0
Referral,google.rs,referral,,2,0,0.0
Referral,google.co.il,referral,,2,0,0.0
Referral,nordic.businessinsider.com,referral,True,2,0,0.0
Referral,chat.google.com,referral,,2,0,0.0
Referral,br.search.yahoo.com,referral,,2,0,0.0
Referral,google.co.za,referral,,2,0,0.0
Referral,google.at,referral,,2,0,0.0
Referral,uk.search.yahoo.com,referral,True,2,0,0.0
Referral,datastudio.google.com,referral,,2,0,0.0
Referral,search.incredibar.com,referral,,2,0,0.0
Referral,moodle.aurora.edu,referral,,2,0,0.0
Referral,search.mysearch.com,referral,True,2,0,0.0
Referral,google.co.nz,referral,,2,0,0.0
Referral,dena-design.qiita.com,referral,True,2,0,0.0
Referral,images.google.lt,referral,,2,0,0.0
Referral,google.ca,referral,True,2,0,0.0
Referral,spaces.google.com,referral,,2,0,0.0
Referral,images.google.co.id,referral,,2,0,0.0
Referral,businessinsider.in,referral,,2,0,0.0
Referral,maktoob.search.yahoo.com,referral,,2,0,0.0
Referral,github.com,referral,True,2,0,0.0
Referral,flipboard.com,referral,True,2,0,0.0
Referral,amazon.com,referral,True,2,0,0.0
Referral,9to5google.com,referral,,2,0,0.0
Referral,gist.github.com,referral,True,2,0,0.0
Referral,ausdroid.net,referral,,2,0,0.0
Referral,members.s7.exacttarget.com,referral,,2,0,0.0
Referral,google.com.vn,referral,,2,0,0.0
Referral,web.skype.com,referral,,2,0,0.0
Referral,google.com.sg,referral,True,2,0,0.0
Referral,nl.search.yahoo.com,referral,,2,0,0.0
Referral,messenger.com,referral,True,2,0,0.0
Referral,us.yhs4.search.yahoo.com,referral,,2,0,0.0
Referral,google.com.co,referral,,2,0,0.0
Referral,kidrex.org,referral,True,2,0,0.0
Referral,mysearch.com,referral,,2,0,0.0
Referral,ex.fit.edu,referral,,2,0,0.0
Referral,images.google.co.in,referral,,1,0,0.0
Referral,newsstand.google.com,referral,,1,0,0.0
Referral,businessinsider.com,referral,True,1,0,0.0
Referral,google.com.pe,referral,,1,0,0.0
Referral,ixquick.com,referral,,1,0,0.0
Referral,admin.globalaccess.com,referral,True,1,0,0.0
Referral,nl.yhs4.search.yahoo.com,referral,,1,0,0.0
Referral,dailydot.com,referral,,1,0,0.0
Referral,google.fr,referral,True,1,0,0.0
Referral,google.no,referral,,1,0,0.0
Referral,staging.talkgadget.google.com,referral,,1,0,0.0
Referral,images.google.pt,referral,,1,0,0.0
Referral,images.google.ie,referral,,1,0,0.0
Referral,images.google.lk,referral,,1,0,0.0
Referral,desktop.google.com.ua,referral,,1,0,0.0
Referral,web.skype.com,referral,True,1,0,0.0
Referral,lmgtfy.com,referral,,1,0,0.0
Referral,cc.csusm.edu,referral,,1,0,0.0
Referral,cn.bing.com,referral,,1,0,0.0
Referral,google.se,referral,,1,0,0.0
Referral,earth.google.com,referral,,1,0,0.0
Referral,gist.github.com,referral,,1,0,0.0
Referral,google.com.ng,referral,,1,0,0.0
Referral,google.com.ar,referral,,1,0,0.0
Referral,voice.google.com,referral,,1,0,0.0
Referral,search.incredibar.com,referral,True,1,0,0.0
Referral,aulagrado.esic.edu,referral,True,1,0,0.0
Referral,blackboard.neu.edu,referral,,1,0,0.0
Referral,myaccount.google.com,referral,,1,0,0.0
Referral,staging.talkgadget.google.com,referral,True,1,0,0.0
Referral,images.google.com.au,referral,,1,0,0.0
Referral,google.de,referral,True,1,0,0.0
Referral,hosted.verticalresponse.com,referral,True,1,0,0.0
Referral,ca.search.yahoo.com,referral,True,1,0,0.0
Referral,google.bg,referral,,1,0,0.0
Referral,mx.search.yahoo.com,referral,,1,0,0.0
Referral,newclasses.nyu.edu,referral,,1,0,0.0
Referral,espanol.search.yahoo.com,referral,,1,0,0.0
Referral,admin.globalaccess.com,referral,,1,0,0.0
Referral,takeout.google.com,referral,,1,0,0.0
Referral,calendar.google.com,referral,True,1,0,0.0
Referral,cn.bing.com,referral,True,1,0,0.0
Referral,search.pch.com,referral,,1,0,0.0
Referral,basecamp.com,referral,,1,0,0.0
Referral,yahoo.com,referral,,1,0,0.0
Referral,cse.google.com,referral,,1,0,0.0
Referral,sg.search.yahoo.com,referral,True,1,0,0.0
Referral,goto.google.com,referral,,1,0,0.0
Referral,fr.yhs4.search.yahoo.com,referral,,1,0,0.0
Referral,gsuite.google.com,referral,,1,0,0.0
Referral,hk.search.yahoo.com,referral,,1,0,0.0
Referral,suche.t-online.de,referral,True,1,0,0.0
Referral,good.barkpost.com,referral,,1,0,0.0
Referral,search.snapdo.com,referral,,1,0,0.0
Referral,google.cz,referral,,1,0,0.0
Referral,google.com.au,referral,True,1,0,0.0
Referral,images.google.at,referral,,1,0,0.0
Referral,google.sk,referral,,1,0,0.0
Referral,basecamp.com,referral,True,1,1,108.8
Referral,gophergala.com,referral,True,1,0,0.0
Referral,intranet,referral,True,1,0,0.0
Referral,google.nl,referral,True,1,0,0.0
Referral,it-mg42.mail.yahoo.com,referral,,1,0,0.0
Referral,computerworld.com,referral,,1,0,0.0
Referral,google.com.sa,referral,,1,0,0.0
Referral,int.search.mywebsearch.com,referral,,1,0,0.0
Referral,google.lk,referral,,1,0,0.0
Referral,wheretoget.it,referral,True,1,0,0.0
Referral,wanelo.com,referral,,1,0,0.0
Referral,uk.businessinsider.com,referral,True,1,0,0.0
Referral,start.wow.com,referral,,1,0,0.0
Referral,ex.fit.edu,referral,True,1,0,0.0
Referral,images.google.ie,referral,True,1,0,0.0
Referral,chatwork.com,referral,,1,0,0.0
Referral,id.search.yahoo.com,referral,,1,0,0.0
Referral,blackboard.towson.edu,referral,,1,0,0.0
Referral,collaborate.northwestern.edu,referral,,1,0,0.0
Referral,se.yhs4.search.yahoo.com,referral,,1,0,0.0
Referral,s7-eu4.ixquick.com,referral,,1,0,0.0
Referral,us.wow.com,referral,,1,0,0.0
Referral,google.ro,referral,,1,0,0.0
Referral,wap.sogou.com,referral,True,1,0,0.0
Referral,web.whatsapp.com,referral,,1,0,0.0
Social,youtube.com,referral,,201311,8,297.12
Social,youtube.com,referral,True,11291,3,57.95
Social,m.facebook.com,referral,,3120,2,38.97
Social,reddit.com,referral,,1822,1,16.97
Social,facebook.com,referral,,1657,12,859.21
Social,quora.com,referral,,1500,1,31.98
Social,t.co,referral,,1406,5,212.73
Social,groups.google.com,referral,,743,26,1327.58
Social,l.facebook.com,referral,,658,8,483.29
Social,facebook.com,referral,True,639,13,886.06
Social,plus.google.com,referral,,397,4,193.84
Social,groups.google.com,referral,True,282,12,447.68
Social,m.facebook.com,referral,True,245,9,656.14
Social,reddit.com,referral,True,200,0,0.0
Social,l.facebook.com,referral,True,137,22,2640.76
Social,plus.google.com,referral,True,127,1,39.59
Social,t.co,referral,True,123,2,100.95
Social,m.youtube.com,referral,,83,0,0.0
Social,m.reddit.com,referral,,74,0,0.0
Social,lm.facebook.com,referral,,52,0,0.0
Social,quora.com,referral,True,46,0,0.0
Social,plus.url.google.com,referral,,44,0,0.0
Social,vk.com,referral,,27,0,0.0
Social,pinterest.com,referral,,25,1,68.98
Social,linkedin.com,referral,,21,0,0.0
Social,getpocket.com,referral,,16,0,0.0
Social,m.youtube.com,referral,True,12,0,0.0
Social,m.reddit.com,referral,True,6,0,0.0
Social,plus.url.google.com,referral,True,5,0,0.0
Social,web.facebook.com,referral,,5,0,0.0
Social,twitter.com,referral,,4,0,0.0
Social,lm.facebook.com,referral,True,4,0,0.0
Social,pinterest.com,referral,True,4,1,36.98
Social,vk.com,referral,True,4,0,0.0
Social,lnkd.in,referral,,2,0,0.0
Social,linkedin.com,referral,True,2,0,0.0
Social,kr.pinterest.com,referral,True,2,0,0.0
Social,amp.reddit.com,referral,,2,0,0.0
Social,business.facebook.com,referral,,2,0,0.0
Social,prod.facebook.com,referral,,1,0,0.0
Social,ps-dm.reddit.com,referral,,1,0,0.0
Social,digg.com,referral,,1,0,0.0
Social,br.pinterest.com,referral,,1,0,0.0
Social,away.vk.com,referral,,1,0,0.0
Social,kr.pinterest.com,referral,,1,0,0.0
Social,tumblr.com,referral,,1,0,0.0
Social,business.facebook.com,referral,True,1,0,0.0
Social,getpocket.com,referral,True,1,0,0.0
Social,it.pinterest.com,referral,,1,0,0.0
Social,meetup.com,referral,,1,0,0.0
Social,mobile.facebook.com,referral,,1,0,0.0
Social,tweetdeck.twitter.com,referral,,1,0,0.0
Social,news.ycombinator.com,referral,,1,0,0.0
Social,web.facebook.com,referral,True,1,0,0.0
Social,us.reddit.com,referral,,1,0,0.0
Social,de.pinterest.com,referral,,1,0,0.0
